frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
506,16.884,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1295.3,,1302.2,none,461361.0,707.0,936.8,2,0,right,0.0,454.77478790283203,41.48504638671875,704.977653503418,350.47479248046875,2068,1348,0.0,1585.0,0.0,0,0,58,7,0.933
506,16.884,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,none,461361.0,707.0,936.8,2,0,right,0.0,541.883186340332,29.219512939453125,719.555534362793,255.72811889648438,2068,1348,0.0,250.4,0.0,0,0,58,7,0.933
506,16.884,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,331.8,none,461361.0,707.0,936.8,2,0,right,0.0,654,119,918,670,2068,1348,0.0,428.3,0.0,0,0,58,7,1.0
506,16.884,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1623.9,,356.6,none,461361.0,707.0,936.8,2,0,right,0.0,551,129,771,444,2068,1348,0.0,767.6,0.0,0,0,58,7,1.0
507,16.917,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1295.3,,1352.1,none,461361.0,653.6,940.6,3,0,right,0.0,358.5912857055664,8.852462768554688,608.7941513061523,317.8422088623047,2068,1348,0.0,1585.0,0.0,0,0,58,8,0.867
507,16.917,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,none,461361.0,653.6,940.6,3,0,right,0.0,543,34,728,269,2068,1348,0.0,250.4,0.0,0,0,58,8,1.0
507,16.917,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,257.0,none,461361.0,653.6,940.6,3,0,right,0.0,654,102,912,668,2068,1348,0.0,428.3,0.0,0,0,58,8,1.0
507,16.917,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1623.9,,356.6,none,461361.0,653.6,940.6,3,0,right,0.0,622.5206985473633,98.22015380859375,840.6737594604492,434.92779541015625,2068,1348,0.0,767.6,0.0,0,0,58,8,0.933
507,16.917,7,green,440,956,0.0,0.0,0.0,paint,0,1674.5,,134.5,none,461361.0,653.6,940.6,3,0,right,0.0,675,41,1292,666,2068,1348,0.0,303.9,0.0,0,0,58,8,1.0
508,16.95,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1295.3,,1352.1,none,461361.0,653.6,940.6,3,0,right,0.0,262.4077835083008,-23.780120849609375,512.6106491088867,285.2096252441406,2068,1348,0.0,1585.0,0.0,0,0,59,0,0.8
508,16.95,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,none,461361.0,653.6,940.6,3,0,right,0.0,536,31,723,278,2068,1348,0.0,250.4,0.0,0,0,59,0,1.0
508,16.95,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,257.0,none,461361.0,653.6,940.6,3,0,right,0.0,644,125,911,667,2068,1348,0.0,428.3,0.0,0,0,59,0,1.0
508,16.95,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1623.9,,356.6,none,461361.0,653.6,940.6,3,0,right,0.0,698.618782043457,77.58753967285156,916.771842956543,414.29518127441406,2068,1348,0.0,767.6,0.0,0,0,59,0,0.867
508,16.95,7,green,440,956,0.0,0.0,0.0,paint,0,1674.5,,134.5,none,461361.0,653.6,940.6,3,0,right,0.0,748,27,1284,666,2068,1348,0.0,303.9,0.0,0,0,59,0,1.0
509,16.984,1,green,1573,151,0.0,0.0,0.0,backcourt,0,11310.8,,1352.1,none,221295.0,702.5,785.8,3,0,right,0.0,166.22428131103516,-56.41270446777344,416.4271469116211,252.57704162597656,12175,4092,10472.87,1585.0,0.0,0,0,60,1,0.733
509,16.984,3,green,402,827,0.0,0.0,0.0,paint,0,12217.4,,111.4,none,221295.0,702.5,785.8,3,0,right,0.0,530.4437484741211,33.945579528808594,715.0962905883789,273.61499786376953,12175,4092,10472.87,250.4,0.0,0,0,60,1,0.933
509,16.984,4,green,395,1209,0.0,0.0,0.0,paint,0,12127.7,,257.0,none,221295.0,702.5,785.8,3,0,right,0.0,626,124,905,664,12175,4092,10472.87,428.3,0.0,0,0,60,1,1.0
509,16.984,7,green,440,956,0.0,0.0,0.0,paint,1,12146.8,,134.5,none,221295.0,702.5,785.8,3,0,right,0.0,663,41,1289,665,12175,4092,10472.87,303.9,0.0,0,0,60,1,1.0
510,17.017,3,green,402,827,0.0,0.0,0.0,paint,0,11623.5,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,524.4417343139648,34.69078826904297,709.0942764282227,274.3602066040039,11616,3885,596.1,250.4,0.0,0,0,60,2,0.867
510,17.017,4,green,395,1209,0.0,0.0,0.0,paint,0,11535.7,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,619,101,899,666,11616,3885,596.1,428.3,0.0,0,0,60,2,1.0
510,17.017,5,green,458,1560,0.0,0.0,0.0,corner_3,0,11397.7,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,525,125,697,639,11616,3885,596.1,767.6,0.0,0,0,60,2,1.0
510,17.017,7,green,440,956,0.0,0.0,0.0,paint,1,11553.4,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,650,4,1288,666,11616,3885,596.1,303.9,0.0,0,0,60,2,1.0
511,17.05,3,green,402,827,0.0,0.0,0.0,paint,0,10951.1,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,518.4397201538086,35.435997009277344,703.0922622680664,275.1054153442383,10987,3635,676.86,250.4,0.0,0,0,60,3,0.8
511,17.05,4,green,395,1209,0.0,0.0,0.0,paint,0,10866.3,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,614,140,896,662,10987,3635,676.86,428.3,0.0,0,0,60,3,1.0
511,17.05,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10731.5,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,514.3535919189453,168.29701232910156,698.2593231201172,636.5623626708984,10987,3635,676.86,767.6,0.0,0,0,60,3,0.933
511,17.05,7,green,440,956,0.0,0.0,0.0,paint,1,10881.9,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,702,-2,1288,665,10987,3635,676.86,303.9,0.0,0,0,60,3,1.0
512,17.084,3,green,402,827,0.0,0.0,0.0,paint,0,10616.2,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,512.4377059936523,36.18120574951172,697.0902481079102,275.85062408447266,10677,3497,339.33,250.4,0.0,0,0,60,4,0.733
512,17.084,4,green,395,1209,0.0,0.0,0.0,paint,0,10533.5,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,597,142,893,663,10677,3497,339.33,428.3,0.0,0,0,60,4,1.0
512,17.084,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10401.0,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,507,132,686,627,10677,3497,339.33,767.6,0.0,0,0,60,4,1.0
512,17.084,7,green,440,956,0.0,0.0,0.0,paint,1,10547.6,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,707,38,1260,665,10677,3497,339.33,303.9,0.0,0,0,60,4,1.0
513,17.117,3,green,402,827,0.0,0.0,0.0,paint,0,10539.0,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,506.4356918334961,36.926414489746094,691.0882339477539,276.59583282470703,10616,3424,95.13,250.4,0.0,0,0,60,5,0.667
513,17.117,4,green,395,1209,0.0,0.0,0.0,paint,0,10458.3,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,585,147,889,662,10616,3424,95.13,428.3,0.0,0,0,60,5,1.0
513,17.117,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10327.6,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,494.41979217529297,150.2776336669922,675.208869934082,635.5277252197266,10616,3424,95.13,767.6,0.0,0,0,60,5,0.933
513,17.117,7,green,440,956,0.0,0.0,0.0,paint,1,10471.0,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,731,22,1265,666,10616,3424,95.13,303.9,0.0,0,0,60,5,1.0
514,17.15,3,green,402,827,0.0,0.0,0.0,paint,0,10642.7,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,500.43367767333984,37.67162322998047,685.0862197875977,277.3410415649414,10729,3400,115.52,250.4,0.0,0,0,60,6,0.6
514,17.15,4,green,395,1209,0.0,0.0,0.0,paint,0,10563.7,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,575,146,885,664,10729,3400,115.52,428.3,0.0,0,0,60,6,1.0
514,17.15,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10434.5,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,482.9983444213867,158.5715789794922,663.7874221801758,643.8216705322266,10729,3400,115.52,767.6,0.0,0,0,60,6,0.867
514,17.15,7,green,440,956,0.0,0.0,0.0,paint,1,10575.3,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,709,29,1281,666,10729,3400,115.52,303.9,0.0,0,0,60,6,1.0
515,17.184,3,green,402,827,0.0,0.0,0.0,paint,0,10688.2,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,494.4316635131836,38.416831970214844,679.0842056274414,278.0862503051758,10784,3367,64.14,250.4,0.0,0,0,60,7,0.533
515,17.184,4,green,395,1209,0.0,0.0,0.0,paint,0,10610.8,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,581,142,877,664,10784,3367,64.14,428.3,0.0,0,0,60,7,1.0
515,17.184,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10482.9,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,471.57689666748047,166.8655242919922,652.3659744262695,652.1156158447266,10784,3367,64.14,767.6,0.0,0,0,60,7,0.8
515,17.184,7,green,440,956,0.0,0.0,0.0,paint,1,10621.3,,134.5,none,23576.5,423.8,1138.0,3,0,right,0.0,632,56,1178,666,10784,3367,64.14,303.9,0.0,0,0,60,7,1.0
516,17.217,4,green,395,1209,0.0,0.0,0.0,paint,0,10843.6,,257.0,none,16619.0,394.7,964.7,3,0,right,0.0,536,141,868,665,11019,3380,235.36,428.3,0.0,0,0,60,8,1.0
516,17.217,6,green,349,729,0.0,0.0,0.0,paint,0,10994.4,,244.6,none,16619.0,394.7,964.7,3,0,right,0.0,190,56,673,660,11019,3380,235.36,233.1,0.0,0,0,60,8,1.0
516,17.217,7,green,440,956,0.0,0.0,0.0,paint,1,10853.2,,244.6,none,16619.0,394.7,964.7,3,0,right,0.0,676,74,1182,667,11019,3380,235.36,303.9,0.0,0,0,60,8,1.0
517,17.251,3,green,402,827,0.0,0.0,0.0,paint,0,10727.3,,111.4,none,7709.5,412.3,997.3,3,0,right,0.0,467,142,601,283,10837,3314,193.6,250.4,0.0,0,0,60,9,1.0
517,17.251,4,green,395,1209,0.0,0.0,0.0,paint,0,10652.1,,257.0,none,7709.5,412.3,997.3,3,0,right,0.0,544,142,856,665,10837,3314,193.6,428.3,0.0,0,0,60,9,1.0
517,17.251,7,green,440,956,0.0,0.0,0.0,paint,1,10661.0,,88.5,none,7709.5,412.3,997.3,3,0,right,0.0,605,70,1159,670,10837,3314,193.6,303.9,0.0,0,0,60,9,1.0
518,17.284,2,green,1868,150,0.0,0.0,0.0,backcourt,0,9755.1,,1553.8,none,569506.5,712.6,940.4,3,0,right,0.0,550,46,715,273,11077,3368,246.0,1552.4,0.0,0,0,60,10,1.0
518,17.284,3,green,402,827,0.0,0.0,0.0,paint,0,10973.3,,111.4,none,569506.5,712.6,940.4,3,0,right,0.0,453,139,594,282,11077,3368,246.0,250.4,0.0,0,0,60,10,1.0
518,17.284,4,green,395,1209,0.0,0.0,0.0,paint,0,10898.0,,257.0,none,569506.5,712.6,940.4,3,0,right,0.0,559,148,845,667,11077,3368,246.0,428.3,0.0,0,0,60,10,1.0
518,17.284,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10771.8,,356.6,none,569506.5,712.6,940.4,3,0,right,0.0,476,266,675,666,11077,3368,246.0,767.6,0.0,0,0,60,10,1.0
518,17.284,7,green,440,956,0.0,0.0,0.0,paint,1,10907.0,,88.5,none,569506.5,712.6,940.4,3,0,right,0.0,578,19,1240,668,11077,3368,246.0,303.9,0.0,0,0,60,10,1.0
519,17.317,2,green,1868,150,0.0,0.0,0.0,backcourt,0,9755.1,,1553.8,none,277636.5,776.2,785.5,3,0,right,0.0,525.2718124389648,39.18711853027344,697.5908584594727,271.38185119628906,11077,3368,0.0,1552.4,0.0,0,0,60,11,0.933
519,17.317,3,green,402,827,0.0,0.0,0.0,paint,0,10973.3,,111.4,none,277636.5,776.2,785.5,3,0,right,0.0,439,132,589,293,11077,3368,0.0,250.4,0.0,0,0,60,11,1.0
519,17.317,4,green,395,1209,0.0,0.0,0.0,paint,0,10898.0,,257.0,none,277636.5,776.2,785.5,3,0,right,0.0,562,148,828,664,11077,3368,0.0,428.3,0.0,0,0,60,11,1.0
519,17.317,7,green,440,956,0.0,0.0,0.0,paint,1,10907.0,,88.5,none,277636.5,776.2,785.5,3,0,right,0.0,620,77,1265,666,11077,3368,0.0,303.9,0.0,0,0,60,11,1.0
520,17.351,2,green,1868,150,0.0,0.0,0.0,backcourt,0,9755.1,,1553.8,none,569506.5,712.6,940.4,3,0,right,0.0,504.0827865600586,34.957855224609375,676.4018325805664,267.152587890625,11077,3368,0.0,1552.4,0.0,0,0,60,12,0.867
520,17.351,3,green,402,827,0.0,0.0,0.0,paint,0,10973.3,,111.4,none,569506.5,712.6,940.4,3,0,right,0.0,433,124,589,308,11077,3368,0.0,250.4,0.0,0,0,60,12,1.0
520,17.351,4,green,395,1209,0.0,0.0,0.0,paint,0,10898.0,,257.0,none,569506.5,712.6,940.4,3,0,right,0.0,548,143,819,663,11077,3368,0.0,428.3,0.0,0,0,60,12,1.0
520,17.351,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10771.8,,356.6,none,569506.5,712.6,940.4,3,0,right,0.0,504,13,1124,667,11077,3368,0.0,767.6,0.0,0,0,60,12,1.0
520,17.351,7,green,440,956,0.0,0.0,0.0,paint,1,10907.0,,88.5,none,569506.5,712.6,940.4,3,0,right,0.0,633,54,1253,668,11077,3368,0.0,303.9,0.0,0,0,60,12,1.0
521,17.384,2,green,1868,150,0.0,0.0,0.0,backcourt,0,9755.1,,1553.8,none,569506.5,712.6,940.4,3,0,right,0.0,482.89376068115234,30.728591918945312,655.2128067016602,262.92332458496094,11077,3368,0.0,1552.4,0.0,0,0,60,13,0.8
521,17.384,3,green,402,827,0.0,0.0,0.0,paint,0,10973.3,,111.4,none,569506.5,712.6,940.4,3,0,right,0.0,414,115,584,300,11077,3368,0.0,250.4,0.0,0,0,60,13,1.0
521,17.384,4,green,395,1209,0.0,0.0,0.0,paint,0,10898.0,,257.0,none,569506.5,712.6,940.4,3,0,right,0.0,546,141,812,663,11077,3368,0.0,428.3,0.0,0,0,60,13,1.0
521,17.384,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10771.8,,356.6,none,569506.5,712.6,940.4,3,0,right,0.0,638.5976715087891,31.25347900390625,1105.979721069336,600.6320190429688,11077,3368,0.0,767.6,0.0,0,0,60,13,0.933
521,17.384,7,green,440,956,0.0,0.0,0.0,paint,1,10907.0,,88.5,none,569506.5,712.6,940.4,3,0,right,0.0,715,81,1233,668,11077,3368,0.0,303.9,0.0,0,0,60,13,1.0
522,17.417,2,green,1868,150,0.0,0.0,0.0,backcourt,0,9755.1,,1553.8,none,569506.5,712.6,940.4,3,0,right,0.0,461.7047348022461,26.49932861328125,634.0237808227539,258.6940612792969,11077,3368,0.0,1552.4,0.0,0,0,60,14,0.733
522,17.417,3,green,402,827,0.0,0.0,0.0,paint,0,10973.3,,111.4,none,569506.5,712.6,940.4,3,0,right,0.0,409,110,584,307,11077,3368,0.0,250.4,0.0,0,0,60,14,1.0
522,17.417,4,green,395,1209,0.0,0.0,0.0,paint,0,10898.0,,257.0,none,569506.5,712.6,940.4,3,0,right,0.0,531,135,803,661,11077,3368,0.0,428.3,0.0,0,0,60,14,1.0
522,17.417,5,green,458,1560,0.0,0.0,0.0,corner_3,0,10771.8,,356.6,none,569506.5,712.6,940.4,3,0,right,0.0,722.0693511962891,-8.7252197265625,1189.451400756836,560.6533203125,11077,3368,0.0,767.6,0.0,0,0,60,14,0.867
522,17.417,7,green,440,956,0.0,0.0,0.0,paint,1,10907.0,,88.5,none,569506.5,712.6,940.4,3,0,right,0.0,636,60,1234,669,11077,3368,0.0,303.9,0.0,0,0,60,14,1.0
523,17.451,3,green,402,827,0.0,0.0,0.0,paint,0,10973.3,,111.4,none,7709.5,412.3,997.3,3,0,right,0.0,400,108,583,310,11077,3368,0.0,250.4,0.0,0,0,60,15,1.0
523,17.451,4,green,395,1209,0.0,0.0,0.0,paint,0,10898.0,,257.0,none,7709.5,412.3,997.3,3,0,right,0.0,523.9215087890625,134.81741333007812,795.6671142578125,658.1227111816406,11077,3368,0.0,428.3,0.0,0,0,60,15,0.933
523,17.451,7,green,440,956,0.0,0.0,0.0,paint,1,10907.0,,88.5,none,7709.5,412.3,997.3,3,0,right,0.0,532,30,1166,669,11077,3368,0.0,303.9,0.0,0,0,60,15,1.0
524,17.484,3,green,402,827,0.0,0.0,0.0,paint,0,2162.5,,111.4,shot,7709.5,412.3,997.3,3,0,right,0.0,394,107,576,318,2488,1397,8812.25,250.4,0.0,0,0,60,16,1.0
524,17.484,4,green,395,1209,0.0,0.0,0.0,paint,0,2101.4,,257.0,shot,7709.5,412.3,997.3,3,0,right,0.0,515.45556640625,132.51300048828125,787.201171875,655.8182983398438,2488,1397,8812.25,428.3,0.0,0,0,60,16,0.867
524,17.484,7,green,440,956,0.0,0.0,0.0,paint,0,2094.9,,88.5,shot,7709.5,412.3,997.3,3,0,right,0.0,524,35,1165,665,2488,1397,8812.25,303.9,0.0,0,0,60,16,1.0
525,17.518,3,green,402,827,0.0,0.0,0.0,paint,0,2146.1,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,380,106,563,312,2471,1397,17.0,250.4,0.0,0,0,60,17,1.0
525,17.518,4,green,395,1209,0.0,0.0,0.0,paint,0,2084.5,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,506.9896240234375,130.20858764648438,778.7352294921875,653.5138854980469,2471,1397,17.0,428.3,0.0,0,0,60,17,0.8
525,17.518,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2019.6,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,697,35,1223,648,2471,1397,17.0,767.6,0.0,0,0,60,17,1.0
525,17.518,7,green,440,956,0.0,0.0,0.0,paint,0,2078.3,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,475,24,1173,665,2471,1397,17.0,303.9,0.0,0,0,60,17,1.0
526,17.551,3,green,402,827,0.0,0.0,0.0,paint,0,2129.5,,111.4,none,23576.5,423.8,1138.0,3,0,right,0.0,373,108,556,321,2453,1400,18.25,250.4,0.0,0,0,60,18,1.0
526,17.551,4,green,395,1209,0.0,0.0,0.0,paint,0,2066.8,,257.0,none,23576.5,423.8,1138.0,3,0,right,0.0,498.523681640625,127.9041748046875,770.269287109375,651.20947265625,2453,1400,18.25,428.3,0.0,0,0,60,18,0.733
526,17.551,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2001.4,,356.6,none,23576.5,423.8,1138.0,3,0,right,0.0,739.4117736816406,36.556304931640625,1251.2557067871094,639.0218811035156,2453,1400,18.25,767.6,0.0,0,0,60,18,0.933
526,17.551,7,green,440,956,0.0,0.0,0.0,paint,0,2061.4,,88.5,none,23576.5,423.8,1138.0,3,0,right,0.0,468,32,1123,666,2453,1400,18.25,303.9,0.0,0,0,60,18,1.0
527,17.584,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1386.0,,1553.8,none,569506.5,712.6,940.4,3,0,right,0.0,484,33,639,262,2452,1407,7.07,1552.4,0.0,0,0,60,19,1.0
527,17.584,3,green,402,827,0.0,0.0,0.0,paint,0,2130.5,,111.4,none,569506.5,712.6,940.4,3,0,right,0.0,368,103,547,315,2452,1407,7.07,250.4,0.0,0,0,60,19,1.0
527,17.584,4,green,395,1209,0.0,0.0,0.0,paint,0,2066.5,,257.0,none,569506.5,712.6,940.4,3,0,right,0.0,457,12,915,667,2452,1407,7.07,428.3,0.0,0,0,60,19,1.0
527,17.584,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1999.9,,356.6,none,569506.5,712.6,940.4,3,0,right,0.0,728,79,1232,668,2452,1407,7.07,767.6,0.0,0,0,60,19,1.0
527,17.584,7,green,440,956,0.0,0.0,0.0,paint,0,2061.9,,88.5,none,569506.5,712.6,940.4,3,0,right,0.0,510,25,1061,665,2452,1407,7.07,303.9,0.0,0,0,60,19,1.0
528,17.618,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1390.9,,1553.8,none,569506.5,712.6,940.4,3,0,right,0.0,474,25,634,256,2455,1411,5.0,1552.4,0.0,0,0,60,20,1.0
528,17.618,3,green,402,827,0.0,0.0,0.0,paint,0,2134.4,,111.4,none,569506.5,712.6,940.4,3,0,right,0.0,354,96,541,318,2455,1411,5.0,250.4,0.0,0,0,60,20,1.0
528,17.618,4,green,395,1209,0.0,0.0,0.0,paint,1,2069.9,,257.0,none,569506.5,712.6,940.4,3,0,right,0.0,385,89,755,665,2455,1411,5.0,428.3,0.0,0,0,60,20,1.0
528,17.618,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2002.6,,356.6,none,569506.5,712.6,940.4,3,0,right,0.0,762,56,1188,667,2455,1411,5.0,767.6,0.0,0,0,60,20,1.0
528,17.618,7,green,440,956,0.0,0.0,0.0,paint,0,2065.7,,88.5,none,569506.5,712.6,940.4,3,0,right,0.0,430,29,1092,669,2455,1411,5.0,303.9,0.0,0,0,60,20,1.0
529,17.651,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1394.3,,1553.8,none,569506.5,780.8,936.5,2,0,right,0.0,467.5692901611328,23.046585083007812,626.5800018310547,253.4045867919922,2465,1410,10.05,1552.4,0.0,0,0,60,21,0.933
529,17.651,3,green,402,827,0.0,0.0,0.0,paint,0,2143.8,,111.4,none,569506.5,780.8,936.5,2,0,right,0.0,347,90,535,309,2465,1410,10.05,250.4,0.0,0,0,60,21,1.0
529,17.651,4,green,395,1209,0.0,0.0,0.0,paint,1,2079.7,,331.8,none,569506.5,780.8,936.5,2,0,right,0.0,377,92,752,666,2465,1410,10.05,428.3,0.0,0,0,60,21,1.0
529,17.651,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2012.6,,356.6,none,569506.5,780.8,936.5,2,0,right,0.0,735,29,1187,668,2465,1410,10.05,767.6,0.0,0,0,60,21,1.0
530,17.684,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1396.8,,1553.8,shot,556245.0,909.3,845.7,1,0,right,0.0,466,14,634,335,2475,1408,10.2,1552.4,0.0,0,0,60,22,1.0
530,17.684,3,green,402,827,0.0,0.0,0.0,paint,0,2152.9,,111.4,shot,556245.0,909.3,845.7,1,0,right,0.0,338,88,530,332,2475,1408,10.2,250.4,0.0,0,0,60,22,1.0
530,17.684,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2022.7,,665.7,shot,556245.0,909.3,845.7,1,0,right,0.0,838,96,1040,635,2475,1408,10.2,767.6,0.0,0,0,60,22,1.0
531,17.718,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1393.7,,1553.8,none,556245.0,909.3,845.7,1,0,right,0.0,463.3516616821289,38.59881591796875,627.8587875366211,324.3789978027344,2472,1406,3.61,1552.4,0.0,0,0,60,23,0.933
531,17.718,3,green,402,827,0.0,0.0,0.0,paint,0,2149.5,,111.4,none,556245.0,909.3,845.7,1,0,right,0.0,329,87,525,334,2472,1406,3.61,250.4,0.0,0,0,60,23,1.0
531,17.718,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2019.9,,665.7,none,556245.0,909.3,845.7,1,0,right,0.0,835,13,1181,656,2472,1406,3.61,767.6,0.0,0,0,60,23,1.0
532,17.751,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1387.7,,1553.8,none,556245.0,792.0,873.2,2,0,right,0.0,459.8708267211914,49.24418640136719,624.3779525756836,335.0243682861328,2458,1406,14.0,1552.4,0.0,0,0,60,24,0.867
532,17.751,3,green,402,827,0.0,0.0,0.0,paint,0,2136.0,,111.4,none,556245.0,792.0,873.2,2,0,right,0.0,323.35169982910156,91.96083068847656,515.8180389404297,330.8577117919922,2458,1406,14.0,250.4,0.0,0,0,60,24,0.933
532,17.751,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2005.9,,604.3,none,556245.0,792.0,873.2,2,0,right,0.0,834.9164886474609,27.625640869140625,1172.626968383789,639.1457214355469,2458,1406,14.0,767.6,0.0,0,0,60,24,0.933
532,17.751,7,green,440,956,0.0,0.0,0.0,paint,0,2067.6,,88.5,none,556245.0,792.0,873.2,2,0,right,0.0,380,0,1061,666,2458,1406,14.0,303.9,0.0,0,0,60,24,1.0
533,17.784,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1379.1,,1553.8,none,556245.0,792.0,873.2,2,0,right,0.0,456.3899917602539,59.889556884765625,620.8971176147461,345.66973876953125,2444,1403,14.32,1552.4,0.0,0,0,60,25,0.8
533,17.784,3,green,402,827,0.0,0.0,0.0,paint,0,2121.7,,111.4,none,556245.0,792.0,873.2,2,0,right,0.0,316.15208435058594,93.63603210449219,508.61842346191406,332.5329132080078,2444,1403,14.32,250.4,0.0,0,0,60,25,0.867
533,17.784,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1992.2,,604.3,none,556245.0,792.0,873.2,2,0,right,0.0,589,8,1209,665,2444,1403,14.32,767.6,0.0,0,0,60,25,1.0
533,17.784,7,green,440,956,0.0,0.0,0.0,paint,0,2053.2,,88.5,none,556245.0,792.0,873.2,2,0,right,0.0,289,1,1079,667,2444,1403,14.32,303.9,0.0,0,0,60,25,1.0
534,17.818,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1379.1,,1553.8,none,556245.0,909.3,845.7,1,0,right,0.0,452.9091567993164,70.53492736816406,617.4162826538086,356.3151092529297,2444,1403,0.0,1552.4,0.0,0,0,61,0,0.733
534,17.818,3,green,402,827,0.0,0.0,0.0,paint,0,2121.7,,111.4,none,556245.0,909.3,845.7,1,0,right,0.0,310,92,501,334,2444,1403,0.0,250.4,0.0,0,0,61,0,1.0
534,17.818,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1992.2,,665.7,none,556245.0,909.3,845.7,1,0,right,0.0,606,23,1190,666,2444,1403,0.0,767.6,0.0,0,0,61,0,1.0
535,17.851,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1329.7,,1553.8,none,556245.0,792.0,873.2,2,0,right,0.0,449.4283218383789,81.1802978515625,613.9354476928711,366.9604797363281,2020,1471,429.42,1552.4,0.0,0,0,62,0,0.667
535,17.851,3,green,402,827,0.0,0.0,0.0,paint,0,1741.5,,111.4,none,556245.0,792.0,873.2,2,0,right,0.0,302.6289291381836,93.78423309326172,494.11771392822266,334.7498550415039,2020,1471,429.42,250.4,0.0,0,0,62,0,0.933
535,17.851,5,green,458,1560,0.0,0.0,0.0,corner_3,0,1564.5,,604.3,none,556245.0,792.0,873.2,2,0,right,0.0,647,12,1206,665,2020,1471,429.42,767.6,0.0,0,0,62,0,1.0
