frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
1168,19.486,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4888.4,1853.8,1194.0,none,64171.5,1958.7,443.7,0,0,left,623.4,296,275,427,455,-1757,336,379.03,472.0,0.0,0,0,93,2,1.0,cut,0,8.5,24.0,-1.0,-1.0,-1,0,0.02,half_court
1168,19.486,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,2571.9,623.4,1134.9,none,64171.5,1958.7,443.7,0,0,left,623.4,591,200,799,601,-1757,336,379.03,733.9,0.0,0,0,93,2,1.0,cut,0,8.5,24.0,-1.0,-1.0,-1,0,0.02,half_court
1169,19.503,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2841.7,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,33.2692928314209,222.92044830322266,95.10450172424316,325.1234359741211,-1539,331,218.06,1350.5,0.0,0,0,93,3,0.933,cut,0,190.5,24.0,-1.0,-1.0,-1,0,0.03,half_court
1169,19.503,6,white,2105,478,182.0,173.46,22.6,mid_range,0,3647.0,878.3,1029.0,none,27633.5,2014.7,467.0,0,0,left,623.4,792,204,909,525,-1539,331,218.06,1206.4,181.47,0,0,93,3,1.0,cut,0,190.5,24.0,-1.0,-1.0,-1,0,0.03,half_court
1169,19.503,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4670.5,1853.8,1029.0,none,27633.5,2014.7,467.0,0,0,left,623.4,296,274,427,453,-1539,331,218.06,472.0,0.0,0,0,93,3,1.0,cut,0,190.5,24.0,-1.0,-1.0,-1,0,0.03,half_court
1169,19.503,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,2354.9,623.4,1297.8,none,27633.5,2014.7,467.0,0,0,left,623.4,593,199,799,590,-1539,331,218.06,733.9,0.0,0,0,93,3,1.0,cut,0,190.5,24.0,-1.0,-1.0,-1,0,0.03,half_court
1170,19.52,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2494.7,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,222,95,325,-1190,344,349.24,1350.5,0.0,0,0,93,4,1.0,cut,0,369.4,23.9,-1.0,-1.0,-1,0,0.05,half_court
1170,19.52,6,white,1940,409,178.85,-3.15,202.7,backcourt,0,3130.7,699.5,1137.8,none,62822.5,1959.7,444.0,0,0,left,623.4,792,205,919,524,-1190,344,349.24,1384.8,-178.44,0,0,93,4,1.0,cut,0,369.4,23.9,-1.0,-1.0,-1,0,0.05,half_court
1170,19.52,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4321.4,1853.8,1191.0,none,62822.5,1959.7,444.0,0,0,left,623.4,295,273,427,454,-1190,344,349.24,472.0,0.0,0,0,93,4,1.0,cut,0,369.4,23.9,-1.0,-1.0,-1,0,0.05,half_court
1170,19.52,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,2006.1,623.4,1137.8,none,62822.5,1959.7,444.0,0,0,left,623.4,593,197,801,582,-1190,344,349.24,733.9,0.0,0,0,93,4,1.0,cut,0,369.4,23.9,-1.0,-1.0,-1,0,0.05,half_court
1171,19.536,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2484.1,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,223,95,325,-1181,324,21.93,1350.5,0.0,0,0,93,5,1.0,cut,0,372.6,23.9,-1.0,-1.0,-1,0,0.07,half_court
1171,19.536,6,white,1937,408,3.16,-175.69,198.4,backcourt,0,3119.1,696.3,1134.9,none,64171.5,1958.7,443.7,0,0,left,623.4,792,206,920,525,-1181,324,21.93,1387.9,-3.16,0,0,93,5,1.0,cut,0,372.6,23.9,-1.0,-1.0,-1,0,0.07,half_court
1171,19.536,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4312.7,1853.8,1194.0,none,64171.5,1958.7,443.7,0,0,left,623.4,295,274,427,454,-1181,324,21.93,472.0,0.0,0,0,93,5,1.0,cut,0,372.6,23.9,-1.0,-1.0,-1,0,0.07,half_court
1171,19.536,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1999.0,623.4,1134.9,none,64171.5,1958.7,443.7,0,0,left,623.4,594,196,802,574,-1181,324,21.93,733.9,0.0,0,0,93,5,1.0,cut,0,372.6,23.9,-1.0,-1.0,-1,0,0.07,half_court
1172,19.553,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2336.3,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,33.51471138000488,222.66561889648438,94.67194938659668,324.9908752441406,-1033,321,148.03,1350.5,0.0,0,0,93,6,0.933,cut,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,half_court
1172,19.553,6,white,2091,472,166.77,163.61,22.6,mid_range,0,3127.6,863.1,1042.6,none,19789.5,2010.0,465.0,0,0,left,623.4,792,208,912,526,-1033,321,148.03,1221.6,166.31,0,0,93,6,1.0,cut,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,half_court
1172,19.553,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4164.7,1853.8,1042.6,none,19789.5,2010.0,465.0,0,0,left,623.4,296,274,427,452,-1033,321,148.03,472.0,0.0,0,0,93,6,1.0,cut,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,half_court
1172,19.553,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1852.2,623.4,1284.1,none,19789.5,2010.0,465.0,0,0,left,623.4,597,189,801,568,-1033,321,148.03,733.9,0.0,0,0,93,6,1.0,cut,0,539.3,23.9,-1.0,-1.0,-1,0,0.08,half_court
1173,19.57,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2343.9,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,223,95,325,-1039,340,19.92,1350.5,0.0,0,0,93,7,1.0,cut,0,721.3,23.9,-1.0,-1.0,-1,0,0.1,half_court
1173,19.57,6,white,1923,402,182.0,15.23,202.6,backcourt,0,2962.6,681.1,1121.7,none,72015.5,1954.0,441.7,0,0,left,623.4,792,206,918,529,-1039,340,19.92,1403.1,-181.61,0,0,93,7,1.0,cut,0,721.3,23.9,-1.0,-1.0,-1,0,0.1,half_court
1173,19.57,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4170.4,1853.8,1208.0,none,72015.5,1954.0,441.7,0,0,left,623.4,296,272,428,453,-1039,340,19.92,472.0,0.0,0,0,93,7,1.0,cut,0,721.3,23.9,-1.0,-1.0,-1,0,0.1,half_court
1173,19.57,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1856.1,623.4,1121.7,none,72015.5,1954.0,441.7,0,0,left,623.4,599,203,805,561,-1039,340,19.92,733.9,0.0,0,0,93,7,1.0,cut,0,721.3,23.9,-1.0,-1.0,-1,0,0.1,half_court
1174,19.586,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2209.1,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,223,95,325,-904,336,135.06,1350.5,0.0,0,0,93,8,1.0,cut,0,727.6,23.9,-1.0,-1.0,-1,0,0.12,half_court
1174,19.586,6,white,1917,400,6.32,-175.68,198.4,backcourt,0,2821.7,674.8,1115.9,none,74713.5,1952.0,441.0,0,0,left,623.4,792,206,920,531,-904,336,135.06,1409.5,-6.32,0,0,93,8,1.0,cut,0,727.6,23.9,-1.0,-1.0,-1,0,0.12,half_court
1174,19.586,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4035.5,1853.8,1214.0,none,74713.5,1952.0,441.0,0,0,left,623.4,296,272,427,453,-904,336,135.06,472.0,0.0,0,0,93,8,1.0,cut,0,727.6,23.9,-1.0,-1.0,-1,0,0.12,half_court
1174,19.586,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1722.3,623.4,1115.9,none,74713.5,1952.0,441.0,0,0,left,623.4,600,201,806,557,-904,336,135.06,733.9,0.0,0,0,93,8,1.0,cut,0,727.6,23.9,-1.0,-1.0,-1,0,0.12,half_court
1175,19.603,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2277.8,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,33.959014892578125,223.02092742919922,94.98861694335938,325.08216094970703,-972,347,68.88,1350.5,0.0,0,0,93,9,0.933,cut,0,916.3,23.9,-1.0,-1.0,-1,0,0.13,half_court
1175,19.603,6,white,2091,473,188.69,182.37,22.8,mid_range,0,3065.6,863.5,1042.6,none,20951.0,2010.0,465.3,0,0,left,623.4,792,209,916,532,-972,347,68.88,1221.3,188.11,0,0,93,9,1.0,cut,0,916.3,23.9,-1.0,-1.0,-1,0,0.13,half_court
1175,19.603,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4103.3,1853.8,1042.6,none,20951.0,2010.0,465.3,0,0,left,623.4,296,274,426,452,-972,347,68.88,472.0,0.0,0,0,93,9,1.0,cut,0,916.3,23.9,-1.0,-1.0,-1,0,0.13,half_court
1175,19.603,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1788.8,623.4,1284.0,none,20951.0,2010.0,465.3,0,0,left,623.4,602,194,804,553,-972,347,68.88,733.9,0.0,0,0,93,9,1.0,cut,0,916.3,23.9,-1.0,-1.0,-1,0,0.13,half_court
1176,19.62,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2214.8,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,223,95,325,-908,354,64.38,1350.5,0.0,0,0,93,10,1.0,cut,0,1114.9,23.9,-1.0,-1.0,-1,0,0.15,half_court
1176,19.62,6,white,1908,396,198.54,9.85,202.8,backcourt,0,2816.3,664.9,1107.4,none,79922.0,1949.0,439.7,0,0,left,623.4,792,208,922,534,-908,354,64.38,1419.3,-198.07,0,0,93,10,1.0,cut,0,1114.9,23.9,-1.0,-1.0,-1,0,0.15,half_court
1176,19.62,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4039.3,1853.8,1223.0,none,79922.0,1949.0,439.7,0,0,left,623.4,296,271,427,452,-908,354,64.38,472.0,0.0,0,0,93,10,1.0,cut,0,1114.9,23.9,-1.0,-1.0,-1,0,0.15,half_court
1176,19.62,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1724.4,623.4,1107.4,none,79922.0,1949.0,439.7,0,0,left,623.4,604,203,808,549,-908,354,64.38,733.9,0.0,0,0,93,10,1.0,cut,0,1114.9,23.9,-1.0,-1.0,-1,0,0.15,half_court
1177,19.636,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2214.8,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,35,223,95,325,-908,354,0.0,1350.5,0.0,0,0,93,11,1.0,cut,0,1115.9,23.8,-1.0,-1.0,-1,0,0.17,half_court
1177,19.636,6,white,1907,396,1.0,-197.54,180.0,backcourt,0,2815.3,664.0,1106.4,none,79984.5,1948.7,439.7,0,0,left,623.4,793,208,920,534,-908,354,0.0,1420.2,-0.95,0,0,93,11,1.0,cut,0,1115.9,23.8,-1.0,-1.0,-1,0,0.17,half_court
1177,19.636,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4039.3,1853.8,1224.0,none,79984.5,1948.7,439.7,0,0,left,623.4,296,271,427,451,-908,354,0.0,472.0,0.0,0,0,93,11,1.0,cut,0,1115.9,23.8,-1.0,-1.0,-1,0,0.17,half_court
1177,19.636,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1724.4,623.4,1106.4,none,79984.5,1948.7,439.7,0,0,left,623.4,604,202,808,546,-908,354,0.0,733.9,0.0,0,0,93,11,1.0,cut,0,1115.9,23.8,-1.0,-1.0,-1,0,0.17,half_court
1178,19.653,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2300.7,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34.81792640686035,223.00323867797852,95.29880332946777,325.01476669311523,-989,404,95.19,1350.5,0.0,0,0,93,12,0.933,cut,0,1324.8,23.8,-1.0,-1.0,-1,0,0.18,half_court
1178,19.653,6,white,2100,476,208.92,207.92,22.5,mid_range,0,3089.8,872.9,1033.9,none,24998.0,2013.0,466.3,0,0,left,623.4,793,209,914,532,-989,404,95.19,1211.8,208.35,0,0,93,12,1.0,cut,0,1324.8,23.8,-1.0,-1.0,-1,0,0.18,half_court
1178,19.653,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4120.0,1853.8,1033.9,none,24998.0,2013.0,466.3,0,0,left,623.4,295,274,426,452,-989,404,95.19,472.0,0.0,0,0,93,12,1.0,cut,0,1324.8,23.8,-1.0,-1.0,-1,0,0.18,half_court
1178,19.653,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1801.0,623.4,1292.9,none,24998.0,2013.0,466.3,0,0,left,623.4,606,199,808,541,-989,404,95.19,733.9,0.0,0,0,93,12,1.0,cut,0,1324.8,23.8,-1.0,-1.0,-1,0,0.18,half_court
1179,19.67,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2378.8,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,222,95,324,-1066,418,78.26,1350.5,0.0,0,0,93,13,1.0,cut,0,1526.5,23.8,-1.0,-1.0,-1,0,0.2,half_court
1179,19.67,6,white,1914,398,201.69,-7.23,202.8,backcourt,0,2980.1,671.2,1113.2,none,77224.0,1951.0,440.3,0,0,left,623.4,794,208,918,532,-1066,418,78.26,1412.9,-201.24,0,0,93,13,1.0,cut,0,1526.5,23.8,-1.0,-1.0,-1,0,0.2,half_court
1179,19.67,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4197.0,1853.8,1217.0,none,77224.0,1951.0,440.3,0,0,left,623.4,296,269,426,451,-1066,418,78.26,472.0,0.0,0,0,93,13,1.0,cut,0,1526.5,23.8,-1.0,-1.0,-1,0,0.2,half_court
1179,19.67,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1877.0,623.4,1113.2,none,77224.0,1951.0,440.3,0,0,left,623.4,606,202,810,539,-1066,418,78.26,733.9,0.0,0,0,93,13,1.0,cut,0,1526.5,23.8,-1.0,-1.0,-1,0,0.2,half_court
1180,19.686,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2486.8,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,34,223,95,324,-1167,479,117.99,1350.5,0.0,0,0,93,14,1.0,cut,0,1531.5,23.8,-1.0,-1.0,-1,0,0.22,half_court
1180,19.686,6,white,1918,401,5.0,-196.69,36.9,backcourt,0,3086.0,676.1,68.0,none,73489.5,1952.3,441.3,0,0,left,623.4,795,208,921,531,-1167,479,117.99,1408.2,4.75,0,0,93,14,1.0,cut,0,1531.5,23.8,-1.0,-1.0,-1,0,0.22,half_court
1180,19.686,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4298.7,1853.8,1158.8,none,73489.5,1952.3,441.3,0,0,left,623.4,295,268,426,450,-1167,479,117.99,472.0,0.0,0,0,93,14,1.0,cut,0,1531.5,23.8,-1.0,-1.0,-1,0,0.22,half_court
1180,19.686,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,1975.5,623.4,1116.8,none,73489.5,1952.3,441.3,0,0,left,623.4,604,204,812,536,-1167,479,117.99,733.9,0.0,0,0,93,14,1.0,cut,0,1531.5,23.8,-1.0,-1.0,-1,0,0.22,half_court
1181,19.703,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2687.4,623.4,,none,0.0,1296.0,136.0,0,0,left,623.4,33.97765350341797,222.49615859985352,94.87992095947266,323.97362899780273,-1364,519,201.02,1350.5,0.0,0,0,93,15,0.933,fast_break,1,1744.9,23.8,-1.0,-1.0,-1,0,0.23,fast_break
1181,19.703,6,white,2115,483,213.38,208.38,22.6,mid_range,0,3479.2,889.5,148.1,none,57658.0,2006.8,461.8,0,0,left,623.4,796,210,918,529,-1364,519,201.02,1195.3,212.74,0,0,93,15,1.0,fast_break,1,1744.9,23.8,-1.0,-1.0,-1,0,0.23,fast_break
1181,19.703,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4496.6,1853.8,1019.5,none,57658.0,2006.8,461.8,0,0,left,623.4,296,273,426,450,-1364,519,201.02,472.0,0.0,0,0,93,15,1.0,fast_break,1,1744.9,23.8,-1.0,-1.0,-1,0,0.23,fast_break
1181,19.703,8,white,808,524,0.0,0.0,0.0,3pt_arc,1,2172.0,623.4,1168.0,none,57658.0,2006.8,461.8,0,0,left,623.4,611,209,813,533,-1364,519,201.02,733.9,0.0,0,0,93,15,1.0,fast_break,1,1744.9,23.8,-1.0,-1.0,-1,0,0.23,fast_break
1181,19.703,9,white,1973,441,0.0,-86.45,0.0,backcourt,0,3337.9,742.5,148.1,none,57658.0,2006.8,461.8,0,0,left,623.4,401,200,475,357,-1364,519,201.02,1343.4,0.0,0,0,93,15,1.0,fast_break,1,1744.9,23.8,-1.0,-1.0,-1,0,0.23,fast_break
1182,19.72,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2801.6,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,34,221,97,324,-1476,542,114.34,1350.5,0.0,0,0,93,16,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,paint_touch
1182,19.72,6,white,1929,406,201.31,-12.07,202.5,backcourt,0,3407.7,688.2,56.2,none,66994.5,1956.0,443.0,0,0,left,200.0,797,206,923,528,-1476,542,114.34,1396.2,-200.89,0,0,93,16,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,paint_touch
1182,19.72,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4609.2,1853.8,1158.8,none,66994.5,1956.0,443.0,0,0,left,200.0,296,268,425,449,-1476,542,114.34,472.0,0.0,0,0,93,16,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,paint_touch
1182,19.72,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2284.1,623.4,1127.2,none,66994.5,1956.0,443.0,0,0,left,200.0,613,205,817,533,-1476,542,114.34,733.9,0.0,0,0,93,16,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,paint_touch
1183,19.736,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2822.6,623.4,,none,0.0,1296.0,136.0,0,0,left,200.0,34,221,97,324,-1493,570,32.76,1350.5,0.0,0,0,93,17,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.02,paint_touch
1183,19.736,6,white,1933,409,5.0,-196.31,36.9,backcourt,0,3429.8,693.0,51.2,none,63260.0,1957.3,444.0,0,0,left,200.0,799,204,925,527,-1493,570,32.76,1391.4,4.75,0,0,93,17,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.02,paint_touch
1183,19.736,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4627.2,1853.8,1158.8,none,63260.0,1957.3,444.0,0,0,left,200.0,295,268,424,448,-1493,570,32.76,472.0,0.0,0,0,93,17,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.02,paint_touch
1183,19.736,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2301.5,623.4,1130.9,none,63260.0,1957.3,444.0,0,0,left,200.0,614,204,821,531,-1493,570,32.76,733.9,0.0,0,0,93,17,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.02,paint_touch
1184,19.753,3,green,1296,136,0.0,0.0,0.0,mid_range,0,3094.2,554.0,,none,0.0,1296.0,136.0,0,0,left,554.0,34.49056053161621,220.85965728759766,97.09563636779785,323.5730209350586,-1759,627,272.04,1350.5,0.0,0,0,93,18,0.933,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
1184,19.753,6,white,2096,479,177.4,172.4,23.2,mid_range,0,3857.8,870.4,128.7,none,639921.0,1698.5,350.5,0,0,left,554.0,801,205,925,523,-1759,627,272.04,1214.6,176.67,0,0,93,18,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
1184,19.753,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4895.3,1853.8,1038.1,none,639921.0,1698.5,350.5,0,0,left,554.0,296,272,425,449,-1759,627,272.04,472.0,0.0,0,0,93,18,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
1184,19.753,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2569.1,623.4,526.3,none,639921.0,1698.5,350.5,0,0,left,554.0,617,211,825,527,-1759,627,272.04,733.9,0.0,0,0,93,18,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
1184,19.753,10,white,759,0,0.0,0.0,0.0,corner_3,1,2594.9,554.0,526.3,none,639921.0,1698.5,350.5,0,0,left,554.0,571,174,702,446,-1759,627,272.04,1048.3,0.0,0,0,93,18,1.0,fast_break,1,0.0,24.0,-1.0,-1.0,-1,0,0.0,fast_break
1185,19.77,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2742.9,554.0,,none,0.0,1296.0,136.0,0,0,left,554.0,34,221,98,324,-1407,602,352.89,1350.5,0.0,0,0,93,19,1.0,fast_break,1,167.2,24.0,-1.0,-1.0,-1,0,0.02,fast_break
1185,19.77,6,white,1942,414,167.16,-10.24,202.9,backcourt,0,3354.3,703.3,41.1,none,611688.5,1660.0,334.2,0,0,left,554.0,801,202,931,525,-1407,602,352.89,1381.3,-166.7,0,0,93,19,1.0,fast_break,1,167.2,24.0,-1.0,-1.0,-1,0,0.02,fast_break
1185,19.77,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4542.5,1853.8,1158.8,none,611688.5,1660.0,334.2,0,0,left,554.0,295,267,423,448,-1407,602,352.89,472.0,0.0,0,0,93,19,1.0,fast_break,1,167.2,24.0,-1.0,-1.0,-1,0,0.02,fast_break
1185,19.77,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2216.4,623.4,526.3,none,611688.5,1660.0,334.2,0,0,left,554.0,615,208,831,527,-1407,602,352.89,733.9,0.0,0,0,93,19,1.0,fast_break,1,167.2,24.0,-1.0,-1.0,-1,0,0.02,fast_break
1185,19.77,10,white,759,0,0.0,0.0,0.0,corner_3,1,2248.1,554.0,526.3,none,611688.5,1660.0,334.2,0,0,left,554.0,572,175,703,519,-1407,602,352.89,1048.3,0.0,0,0,93,19,1.0,fast_break,1,167.2,24.0,-1.0,-1.0,-1,0,0.02,fast_break
1186,19.786,1,green,1862,321,0.0,-11.4,0.0,backcourt,0,3281.1,126.8,595.5,none,0.0,1579.0,228.5,0,0,left,554.0,288,216,351,325,-1407,602,0.0,1488.1,0.0,0,0,93,20,1.0,fast_break,1,171.6,24.0,-1.0,-1.0,-1,0,0.03,paint_touch
1186,19.786,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2742.9,554.0,595.5,none,0.0,1579.0,228.5,0,0,left,554.0,34,222,98,324,-1407,602,0.0,1350.5,0.0,0,0,93,20,1.0,fast_break,1,171.6,24.0,-1.0,-1.0,-1,0,0.03,paint_touch
1186,19.786,6,white,1946,416,4.47,-162.69,26.6,backcourt,0,3358.2,126.8,36.8,none,611688.5,1661.0,334.8,0,0,left,554.0,802,203,932,524,-1407,602,0.0,1376.8,4.43,0,0,93,20,1.0,fast_break,1,171.6,24.0,-1.0,-1.0,-1,0,0.03,paint_touch
1186,19.786,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4542.5,1271.4,1158.8,none,611688.5,1661.0,334.8,0,0,left,554.0,296,267,424,448,-1407,602,0.0,472.0,0.0,0,0,93,20,1.0,fast_break,1,171.6,24.0,-1.0,-1.0,-1,0,0.03,paint_touch
1186,19.786,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2216.4,623.4,526.3,none,611688.5,1661.0,334.8,0,0,left,554.0,619,207,839,525,-1407,602,0.0,733.9,0.0,0,0,93,20,1.0,fast_break,1,171.6,24.0,-1.0,-1.0,-1,0,0.03,paint_touch
1186,19.786,10,white,759,0,0.0,0.0,0.0,corner_3,1,2248.1,554.0,526.3,none,611688.5,1661.0,334.8,0,0,left,554.0,572,177,708,461,-1407,602,0.0,1048.3,0.0,0,0,93,20,1.0,fast_break,1,171.6,24.0,-1.0,-1.0,-1,0,0.03,paint_touch
1187,19.803,1,green,1862,321,0.0,0.0,0.0,backcourt,0,3404.1,163.5,595.5,none,0.0,1579.0,228.5,0,0,left,554.0,288.0,216.0,351.0,325.0,-1528,630,124.2,1488.1,0.0,0,0,93,21,0.933,fast_break,1,320.4,23.9,-1.0,-1.0,-1,0,0.05,paint_touch
1187,19.803,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,595.5,none,0.0,1579.0,228.5,0,0,left,554.0,34.34211349487305,221.79509735107422,98.07950210571289,324.21643829345703,-1528,630,124.2,1350.5,0.0,0,0,93,21,0.933,fast_break,1,320.4,23.9,-1.0,-1.0,-1,0,0.05,paint_touch
1187,19.803,6,white,2083,474,148.77,144.3,22.9,mid_range,0,3614.4,268.8,114.8,none,298026.0,1991.0,291.0,0,0,left,554.0,804,203,928,522,-1528,630,124.2,1228.6,148.24,0,0,93,21,1.0,fast_break,1,320.4,23.9,-1.0,-1.0,-1,0,0.05,paint_touch
1187,19.803,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,1271.4,1050.7,none,298026.0,1991.0,291.0,0,0,left,554.0,295,272,424,448,-1528,630,124.2,472.0,0.0,0,0,93,21,1.0,fast_break,1,320.4,23.9,-1.0,-1.0,-1,0,0.05,paint_touch
1187,19.803,10,white,759,0,0.0,0.0,0.0,corner_3,1,2372.2,554.0,1291.6,none,298026.0,1991.0,291.0,0,0,left,554.0,571,176,708,523,-1528,630,124.2,1048.3,0.0,0,0,93,21,1.0,fast_break,1,320.4,23.9,-1.0,-1.0,-1,0,0.05,paint_touch
1188,19.82,1,green,1862,321,0.0,0.0,0.0,backcourt,0,3404.1,130.3,595.5,none,0.0,1579.0,228.5,0,0,left,554.0,288.0,216.0,351.0,325.0,-1528,630,0.0,1488.1,0.0,0,0,93,22,0.867,fast_break,1,465.6,23.9,-1.0,-1.0,-1,0,0.07,paint_touch
1188,19.82,3,green,1296,136,0.0,0.0,0.0,mid_range,0,2866.9,554.0,595.5,none,0.0,1579.0,228.5,0,0,left,554.0,33,222,97,324,-1528,630,0.0,1350.5,0.0,0,0,93,22,1.0,fast_break,1,465.6,23.9,-1.0,-1.0,-1,0,0.07,paint_touch
1188,19.82,6,white,1949,418,145.23,-3.54,202.7,backcourt,0,3483.5,130.3,33.2,none,611688.5,1661.8,335.2,0,0,left,554.0,805,203,931,523,-1528,630,0.0,1373.4,-144.86,0,0,93,22,1.0,fast_break,1,465.6,23.9,-1.0,-1.0,-1,0,0.07,paint_touch
1188,19.82,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,4664.7,1271.4,1158.8,none,611688.5,1661.8,335.2,0,0,left,554.0,294,266,423,448,-1528,630,0.0,472.0,0.0,0,0,93,22,1.0,fast_break,1,465.6,23.9,-1.0,-1.0,-1,0,0.07,paint_touch
1188,19.82,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,2338.4,623.4,526.3,none,611688.5,1661.8,335.2,0,0,left,554.0,624,209,845,524,-1528,630,0.0,733.9,0.0,0,0,93,22,1.0,fast_break,1,465.6,23.9,-1.0,-1.0,-1,0,0.07,paint_touch
