frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
491,16.383,6,green,349,729,0.0,0.0,0.0,paint,1,2419.9,,228.5,none,698394.0,548.5,899.2,4,0,right,0.0,500.0,48.0,822.0,664.0,2636,1520,0.0,233.1,0.0,0,0,53,8,1.0,9.27,277.97,278.0,0.2,9.27,277.97,278.0,0.067,9.27,277.97,278.0,0.04,6,19,0,2,0.0,,,241.5,-2.24,0.0,241.5,-2.24,0.0,241.5,-2.24,0.0,0.0,0,0.0,0
491,16.383,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,none,698394.0,548.5,899.2,4,0,right,0.0,817.0,6.0,1161.0,663.0,2636,1520,0.0,303.9,0.0,0,0,53,8,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,6,19,0,2,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
491,16.383,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,698394.0,548.5,899.2,4,0,right,0.0,-14.0,74.0,260.0,646.0,2636,1520,0.0,101.2,0.0,0,0,53,8,1.0,19.1,248.1,572.9,0.0,23.15,270.97,949.1,0.011,23.15,270.97,949.1,0.007,6,19,0,2,0.0,,,117.8,2.86,0.0,216.1,-2.75,0.0,216.1,-2.75,0.0,0.0,0,0.0,0
492,16.416,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,shot,698394.0,557.3,915.5,4,0,right,0.0,945.0,77.0,1167.0,641.0,2636,1520,0.0,1585.0,0.0,0,0,53,9,1.0,0.0,0.0,0.0,0.233,9.6,329.51,710.4,0.156,9.6,329.51,710.4,0.093,7,19,0,1,0.0,,,1585.0,0.0,0.0,1573.5,-3.4,0.0,1573.5,-3.4,0.0,0.016,0,0.0,0
492,16.416,3,green,402,827,0.0,0.0,0.0,paint,0,2339.0,,111.4,shot,698394.0,557.3,915.5,4,0,right,0.0,1051.0,5.0,1285.0,665.0,2636,1520,0.0,250.4,0.0,0,0,53,9,1.0,44.02,171.17,1100.4,0.067,44.02,171.17,1100.4,0.022,44.02,171.17,1100.4,0.013,7,19,0,1,0.0,,,309.6,0.09,0.033,309.6,0.09,0.011,309.6,0.09,0.007,0.313,0,0.0,0
492,16.416,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,shot,698394.0,557.3,915.5,4,0,right,0.0,728.0,136.0,942.0,670.0,2636,1520,0.0,428.3,0.0,0,0,53,9,1.0,0.0,0.0,0.0,0.267,0.34,17.46,17.5,0.2,0.34,17.46,17.5,0.12,7,19,0,1,0.0,,,428.3,0.0,0.0,428.8,0.23,0.0,428.8,0.23,0.0,0.313,0,0.0,0
492,16.416,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,shot,698394.0,557.3,915.5,4,0,right,0.0,1069.815200805664,106.19680786132812,1283.914779663086,652.2765808105469,2636,1520,0.0,767.6,0.0,0,0,53,9,0.933,0.0,0.0,0.0,0.0,8.56,347.21,436.8,0.022,8.56,347.21,436.8,0.013,7,19,0,1,0.0,,,767.6,0.0,0.0,753.9,-8.03,0.0,753.9,-8.03,0.0,0.266,0,0.0,0
492,16.416,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,shot,698394.0,557.3,915.5,4,0,right,0.0,803.0,30.0,1161.0,665.0,2636,1520,0.0,303.9,0.0,0,0,53,9,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.313,0,0.0,0
492,16.416,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,shot,698394.0,557.3,915.5,4,0,right,0.0,-15.0,40.0,247.0,609.0,2636,1520,0.0,101.2,0.0,0,0,53,9,1.0,13.69,248.1,410.8,0.0,22.6,270.97,949.1,0.011,22.6,270.97,949.1,0.007,7,19,0,1,0.0,,,110.2,-2.54,0.0,213.4,-2.68,0.0,213.4,-2.68,0.0,0.313,0,0.0,0
493,16.45,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1733.2,,1302.2,none,698394.0,557.3,915.5,4,0,right,0.0,947.5206680297852,70.890380859375,1173.8440780639648,642.0320434570312,2636,1520,0.0,1585.0,0.0,0,0,53,10,0.933,0.0,0.0,0.0,0.233,9.47,329.51,710.4,0.156,9.47,329.51,710.4,0.093,7,19,0,2,0.0,,,1585.0,0.0,0.0,1573.7,-3.35,0.0,1573.7,-3.35,0.0,0.0,0,0.0,0
493,16.45,3,green,402,827,0.0,0.0,0.0,paint,0,2339.0,,111.4,none,698394.0,557.3,915.5,4,0,right,0.0,1077.0,9.0,1291.0,647.0,2636,1520,0.0,250.4,0.0,0,0,53,10,1.0,42.32,171.17,1100.4,0.067,42.32,171.17,1100.4,0.022,42.32,171.17,1100.4,0.013,7,19,0,2,0.0,,,307.3,0.09,0.033,307.3,0.09,0.011,307.3,0.09,0.007,0.0,0,0.0,0
493,16.45,4,green,395,1209,0.0,0.0,0.0,paint,0,2262.5,,257.0,none,698394.0,557.3,915.5,4,0,right,0.0,724.0,146.0,938.0,666.0,2636,1520,0.0,428.3,0.0,0,0,53,10,1.0,0.0,0.0,0.0,0.233,0.33,17.46,17.5,0.2,0.33,17.46,17.5,0.12,7,19,0,2,0.0,,,428.3,0.0,0.0,428.8,0.22,0.0,428.8,0.22,0.0,0.0,0,0.0,0
493,16.45,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2178.4,,356.6,none,698394.0,557.3,915.5,4,0,right,0.0,431.0,216.0,630.0,670.0,2636,1520,0.0,767.6,0.0,0,0,53,10,1.0,0.0,0.0,0.0,0.0,8.4,347.21,436.8,0.022,8.4,347.21,436.8,0.013,7,19,0,2,0.0,,,767.6,0.0,0.0,754.2,-7.87,0.0,754.2,-7.87,0.0,0.0,0,0.0,0
493,16.45,7,green,440,956,0.0,0.0,0.0,paint,0,2267.3,,88.5,none,698394.0,557.3,915.5,4,0,right,0.0,801.0,-6.0,1145.0,637.0,2636,1520,0.0,303.9,0.0,0,0,53,10,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,2,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
493,16.45,9,green,76,790,0.0,0.0,0.0,paint,0,2662.0,,279.7,none,698394.0,557.3,915.5,4,0,right,0.0,-15.0,66.0,238.0,634.0,2636,1520,0.0,101.2,0.0,0,0,53,10,1.0,12.37,248.1,371.0,0.0,22.07,270.97,949.1,0.011,22.07,270.97,949.1,0.007,7,19,0,2,0.0,,,103.7,-3.79,0.0,210.8,-2.62,0.0,210.8,-2.62,0.0,0.0,0,0.0,0
494,16.483,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1042.8,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,951.4082412719728,70.48019409179688,1177.7316513061523,641.6218566894531,1130,1095,1564.82,1585.0,0.0,0,0,53,11,0.867,0.0,0.0,0.0,0.233,9.35,329.51,710.4,0.156,9.35,329.51,710.4,0.093,7,19,0,3,0.0,,,1585.0,0.0,0.0,1573.8,-3.31,0.0,1573.8,-3.31,0.0,0.0,0,0.0,0
494,16.483,3,green,402,827,0.0,0.0,0.0,paint,0,775.8,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,1079.0,20.0,1291.0,646.0,1130,1095,1564.82,250.4,0.0,0,0,53,11,1.0,40.76,171.17,1100.4,0.067,40.76,171.17,1100.4,0.022,40.76,171.17,1100.4,0.013,7,19,0,3,0.0,,,305.2,0.09,0.033,305.2,0.09,0.011,305.2,0.09,0.007,0.0,0,0.0,0
494,16.483,4,green,395,1209,0.0,0.0,0.0,paint,0,743.8,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,725.0,145.0,936.0,660.0,1130,1095,1564.82,428.3,0.0,0,0,53,11,1.0,0.0,0.0,0.0,0.233,0.32,17.46,17.5,0.2,0.32,17.46,17.5,0.12,7,19,0,3,0.0,,,428.3,0.0,0.0,428.7,0.22,0.0,428.7,0.22,0.0,0.0,0,0.0,0
494,16.483,7,green,440,956,0.0,0.0,0.0,paint,0,703.9,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,797.0,-4.0,1107.0,648.0,1130,1095,1564.82,303.9,0.0,0,0,53,11,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,3,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
494,16.483,9,green,76,790,0.0,0.0,0.0,paint,0,1097.2,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-15.0,100.0,219.0,616.0,1130,1095,1564.82,101.2,0.0,0,0,53,11,1.0,9.83,248.1,294.9,0.0,21.57,270.97,949.1,0.011,21.57,270.97,949.1,0.007,7,19,0,3,0.0,,,99.8,-6.26,0.0,208.3,-2.56,0.0,208.3,-2.56,0.0,0.0,0,0.0,0
495,16.517,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1053.0,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,955.2958145141602,70.07000732421875,1181.6192245483398,641.211669921875,1081,1082,50.7,1585.0,0.0,0,0,53,12,0.8,0.0,0.0,0.0,0.233,9.23,329.51,710.4,0.156,9.23,329.51,710.4,0.093,7,19,0,4,0.0,,,1585.0,0.0,0.0,1574.0,-3.26,0.0,1574.0,-3.26,0.0,0.0,0,0.0,0
495,16.517,3,green,402,827,0.0,0.0,0.0,paint,0,725.3,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,1081.0,16.0,1291.0,648.0,1081,1082,50.7,250.4,0.0,0,0,53,12,1.0,39.3,171.17,1100.4,0.067,39.3,171.17,1100.4,0.022,39.3,171.17,1100.4,0.013,7,19,0,4,0.0,,,303.2,0.08,0.033,303.2,0.08,0.011,303.2,0.08,0.007,0.0,0,0.0,0
495,16.517,4,green,395,1209,0.0,0.0,0.0,paint,0,697.7,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,727.0,147.0,937.0,664.0,1081,1082,50.7,428.3,0.0,0,0,53,12,1.0,0.0,0.0,0.0,0.2,0.32,17.46,17.5,0.2,0.32,17.46,17.5,0.12,7,19,0,4,0.0,,,428.3,0.0,0.0,428.7,0.21,0.0,428.7,0.21,0.0,0.0,0,0.0,0
495,16.517,7,green,440,956,0.0,0.0,0.0,paint,0,653.3,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,811.0,-5.0,1105.0,647.0,1081,1082,50.7,303.9,0.0,0,0,53,12,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,4,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
495,16.517,9,green,76,790,0.0,0.0,0.0,paint,0,1046.6,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-15.0,93.0,206.0,646.0,1081,1082,50.7,101.2,0.0,0,0,53,12,1.0,1.56,46.82,46.8,0.0,21.09,270.97,949.1,0.011,21.09,270.97,949.1,0.007,7,19,0,4,0.0,,,101.2,-1.46,0.0,205.9,-2.5,0.0,205.9,-2.5,0.0,0.0,0,0.0,0
496,16.55,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1064.2,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,821.0,19.0,1225.0,668.0,1038,1071,44.38,1585.0,0.0,0,0,54,0,1.0,0.0,0.0,0.0,0.233,9.11,329.51,710.4,0.156,9.11,329.51,710.4,0.093,7,19,0,5,0.0,,,1585.0,0.0,0.0,1574.1,-3.22,0.0,1574.1,-3.22,0.0,0.0,0,0.0,0
496,16.55,3,green,402,827,0.0,0.0,0.0,paint,0,681.2,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,1108.3080978393557,17.716583251953125,1322.4633865356443,649.7721252441406,1038,1071,44.38,250.4,0.0,0,0,54,0,0.933,37.95,171.17,1100.4,0.067,37.95,171.17,1100.4,0.022,37.95,171.17,1100.4,0.013,7,19,0,5,0.0,,,301.4,0.08,0.033,301.4,0.08,0.011,301.4,0.08,0.007,0.0,0,0.0,0
496,16.55,4,green,395,1209,0.0,0.0,0.0,paint,0,657.6,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,717.0,124.0,937.0,666.0,1038,1071,44.38,428.3,0.0,0,0,54,0,1.0,0.0,0.0,0.0,0.2,0.31,17.46,17.5,0.2,0.31,17.46,17.5,0.12,7,19,0,5,0.0,,,428.3,0.0,0.0,428.7,0.21,0.0,428.7,0.21,0.0,0.0,0,0.0,0
496,16.55,7,green,440,956,0.0,0.0,0.0,paint,0,609.0,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,808.0,-10.0,1120.0,656.0,1038,1071,44.38,303.9,0.0,0,0,54,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,5,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
496,16.55,9,green,76,790,0.0,0.0,0.0,paint,0,1002.2,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-15.0,118.0,181.0,650.0,1038,1071,44.38,101.2,0.0,0,0,54,0,1.0,0.0,0.0,0.0,0.0,20.63,270.97,949.1,0.011,20.63,270.97,949.1,0.007,7,19,0,5,0.0,,,101.2,0.0,0.0,203.6,-2.45,0.0,203.6,-2.45,0.0,0.0,0,0.0,0
497,16.583,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1067.2,,1302.2,none,415542.0,566.6,767.0,4,0,left,0.0,797.0,19.0,1285.0,666.0,998,1050,45.18,1585.0,0.0,0,0,55,0,1.0,0.0,0.0,0.0,0.233,8.99,329.51,710.4,0.156,8.99,329.51,710.4,0.093,7,19,0,6,0.0,,,1585.0,0.0,0.0,1574.2,-3.18,0.0,1574.2,-3.18,0.0,0.0,0,0.0,0
497,16.583,4,green,395,1209,0.0,0.0,0.0,paint,0,623.6,,257.0,none,415542.0,566.6,767.0,4,0,left,0.0,716.0,142.0,938.0,664.0,998,1050,45.18,428.3,0.0,0,0,55,0,1.0,0.0,0.0,0.0,0.2,0.31,17.46,17.5,0.2,0.31,17.46,17.5,0.12,7,19,0,6,0.0,,,428.3,0.0,0.0,428.7,0.21,0.0,428.7,0.21,0.0,0.0,0,0.0,0
497,16.583,6,green,349,729,0.0,0.0,0.0,paint,0,724.0,,228.5,none,415542.0,566.6,767.0,4,0,left,0.0,403.0,46.0,794.0,666.0,998,1050,45.18,233.1,0.0,0,0,55,0,1.0,9.27,277.97,278.0,0.2,8.97,277.97,278.0,0.067,8.97,277.97,278.0,0.04,7,19,0,6,0.0,,,238.7,-2.24,0.0,241.2,-2.16,0.0,241.2,-2.16,0.0,0.0,0,0.0,0
497,16.583,7,green,440,956,0.0,0.0,0.0,paint,0,565.9,,88.5,none,415542.0,566.6,767.0,4,0,left,0.0,811.0,-10.0,1119.0,663.0,998,1050,45.18,303.9,0.0,0,0,55,0,1.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,6,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
497,16.583,9,green,76,790,0.0,0.0,0.0,paint,0,958.0,,279.7,none,415542.0,566.6,767.0,4,0,left,0.0,-15.0,122.0,159.0,653.0,998,1050,45.18,101.2,0.0,0,0,55,0,1.0,0.0,0.0,0.0,0.0,20.19,270.97,949.1,0.011,20.19,270.97,949.1,0.007,7,19,0,6,0.0,,,101.2,0.0,0.0,201.4,-2.4,0.0,201.4,-2.4,0.0,0.0,0,0.0,0
498,16.617,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1084.7,,1302.2,none,415542.0,566.6,767.0,4,0,left,0.0,780.0,29.0,1288.0,666.0,950,1039,49.24,1585.0,0.0,0,0,56,0,1.0,0.0,0.0,0.0,0.233,8.88,329.51,710.4,0.156,8.88,329.51,710.4,0.093,7,19,0,7,0.0,,,1585.0,0.0,0.0,1574.4,-3.14,0.0,1574.4,-3.14,0.0,0.0,0,0.0,0
498,16.617,4,green,395,1209,0.0,0.0,0.0,paint,0,580.5,,257.0,none,415542.0,566.6,767.0,4,0,left,0.0,721.0,132.0,940.0,662.0,950,1039,49.24,428.3,0.0,0,0,56,0,1.0,0.0,0.0,0.0,0.167,0.3,17.46,17.5,0.2,0.3,17.46,17.5,0.12,7,19,0,7,0.0,,,428.3,0.0,0.0,428.7,0.2,0.0,428.7,0.2,0.0,0.0,0,0.0,0
498,16.617,6,green,349,729,0.0,0.0,0.0,paint,0,676.2,,228.5,none,415542.0,566.6,767.0,4,0,left,0.0,395.0,43.0,798.0,667.0,950,1039,49.24,233.1,0.0,0,0,56,0,1.0,9.27,277.97,278.0,0.2,8.69,277.97,278.0,0.067,8.69,277.97,278.0,0.04,7,19,0,7,0.0,,,235.9,-2.24,0.0,240.9,-2.1,0.0,240.9,-2.1,0.0,0.0,0,0.0,0
498,16.617,7,green,440,956,0.0,0.0,0.0,paint,0,516.7,,88.5,none,415542.0,566.6,767.0,4,0,left,0.0,817.0,-11.0,1117.0,664.0,950,1039,49.24,303.9,0.0,0,0,56,0,1.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,7,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
498,16.617,9,green,76,790,0.0,0.0,0.0,paint,0,908.8,,279.7,none,415542.0,566.6,767.0,4,0,left,0.0,-15.0,130.0,160.0,647.0,950,1039,49.24,101.2,0.0,0,0,56,0,1.0,0.0,0.0,0.0,0.0,19.77,270.97,949.1,0.011,19.77,270.97,949.1,0.007,7,19,0,7,0.0,,,101.2,0.0,0.0,199.3,-2.35,0.0,199.3,-2.35,0.0,0.0,0,0.0,0
499,16.65,4,green,395,1209,0.0,0.0,0.0,paint,0,534.9,,257.0,none,83542.0,315.0,921.0,4,0,left,0.0,705.0,130.0,917.0,664.0,898,1027,53.37,428.3,0.0,0,0,57,0,1.0,0.0,0.0,0.0,0.133,0.3,17.46,17.5,0.2,0.3,17.46,17.5,0.12,7,19,0,8,0.0,,,428.3,0.0,0.0,428.7,0.2,0.0,428.7,0.2,0.0,0.0,0,0.0,0
499,16.65,6,green,349,729,0.0,0.0,0.0,paint,0,624.7,,228.5,none,83542.0,315.0,921.0,4,0,left,0.0,386.0,41.0,800.0,667.0,898,1027,53.37,233.1,0.0,0,0,57,0,1.0,9.27,277.97,278.0,0.2,8.42,277.97,278.0,0.067,8.42,277.97,278.0,0.04,7,19,0,8,0.0,,,233.1,-2.24,0.0,240.7,-2.03,0.0,240.7,-2.03,0.0,0.0,0,0.0,0
499,16.65,7,green,440,956,0.0,0.0,0.0,paint,0,463.5,,88.5,none,83542.0,315.0,921.0,4,0,left,0.0,818.0,-14.0,1117.0,661.0,898,1027,53.37,303.9,0.0,0,0,57,0,1.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,8,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
499,16.65,9,green,76,790,0.0,0.0,0.0,paint,0,855.5,,279.7,none,83542.0,315.0,921.0,4,0,left,0.0,-15.0,146.0,140.0,656.0,898,1027,53.37,101.2,0.0,0,0,57,0,1.0,0.0,0.0,0.0,0.0,19.37,270.97,949.1,0.011,19.37,270.97,949.1,0.007,7,19,0,8,0.0,,,101.2,0.0,0.0,197.3,-2.3,0.0,197.3,-2.3,0.0,0.0,0,0.0,0
500,16.683,4,green,395,1209,0.0,0.0,0.0,paint,0,484.3,,257.0,none,83542.0,315.0,921.0,4,0,left,0.0,710.0,139.0,942.0,662.0,837,1011,63.06,428.3,0.0,0,0,58,1,1.0,0.0,0.0,0.0,0.133,0.29,17.46,17.5,0.2,0.29,17.46,17.5,0.12,7,19,0,1,0.0,,,428.3,0.0,0.0,428.7,0.2,0.0,428.7,0.2,0.0,0.0,0,0.0,0
500,16.683,6,green,349,729,0.0,0.0,0.0,paint,0,563.6,,228.5,none,83542.0,315.0,921.0,4,0,left,0.0,375.0,49.0,798.0,668.0,837,1011,63.06,233.1,0.0,0,0,58,1,1.0,0.0,0.0,0.0,0.2,8.18,277.97,278.0,0.067,8.18,277.97,278.0,0.04,7,19,0,1,0.0,,,233.1,0.0,0.0,240.5,-1.97,0.0,240.5,-1.97,0.0,0.0,0,0.0,0
500,16.683,7,green,440,956,0.0,0.0,0.0,paint,0,400.8,,88.5,none,83542.0,315.0,921.0,4,0,left,0.0,816.0,-14.0,1122.0,660.0,837,1011,63.06,303.9,0.0,0,0,58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
500,16.683,9,green,76,790,0.0,0.0,0.0,paint,1,792.4,,279.7,none,83542.0,315.0,921.0,4,0,left,0.0,-15.0,156.0,127.0,653.0,837,1011,63.06,101.2,0.0,0,0,58,1,1.0,0.0,0.0,0.0,0.033,18.98,270.97,949.1,0.022,18.98,270.97,949.1,0.013,7,19,0,1,0.0,,,101.2,0.0,0.0,195.4,-2.25,0.0,195.4,-2.25,0.0,0.0,0,0.0,0
501,16.717,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1145.5,,1302.2,none,415542.0,577.2,786.6,4,0,left,0.0,811.0,45.0,1289.0,666.0,804,1000,34.79,1585.0,0.0,0,0,58,2,1.0,0.0,0.0,0.0,0.233,8.77,329.51,710.4,0.156,8.77,329.51,710.4,0.093,7,19,0,2,0.0,,,1585.0,0.0,0.0,1574.5,-3.1,0.0,1574.5,-3.1,0.0,0.0,0,0.0,0
501,16.717,3,green,402,827,0.0,0.0,0.0,paint,0,437.6,,111.4,none,415542.0,577.2,786.6,4,0,left,0.0,610.0,123.0,757.0,301.0,804,1000,34.79,250.4,0.0,0,0,58,2,1.0,36.68,171.17,1100.4,0.067,36.68,171.17,1100.4,0.022,36.68,171.17,1100.4,0.013,7,19,0,2,0.0,,,299.7,0.08,0.033,299.7,0.08,0.011,299.7,0.08,0.007,0.0,0,0.0,0
501,16.717,4,green,395,1209,0.0,0.0,0.0,paint,0,459.3,,257.0,none,415542.0,577.2,786.6,4,0,left,0.0,693.0,145.0,937.0,665.0,804,1000,34.79,428.3,0.0,0,0,58,2,1.0,0.0,0.0,0.0,0.133,0.29,17.46,17.5,0.2,0.29,17.46,17.5,0.12,7,19,0,2,0.0,,,428.3,0.0,0.0,428.7,0.19,0.0,428.7,0.19,0.0,0.0,0,0.0,0
501,16.717,7,green,440,956,0.0,0.0,0.0,paint,0,366.6,,88.5,none,415542.0,577.2,786.6,4,0,left,0.0,819.0,8.0,1118.0,651.0,804,1000,34.79,303.9,0.0,0,0,58,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,7,19,0,2,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
501,16.717,9,green,76,790,0.0,0.0,0.0,paint,1,757.7,,279.7,none,415542.0,577.2,786.6,4,0,left,0.0,-11.0,391.0,462.0,669.0,804,1000,34.79,101.2,0.0,0,0,58,2,1.0,0.0,0.0,0.0,0.067,18.61,270.97,949.1,0.033,18.61,270.97,949.1,0.02,7,19,0,2,0.0,,,101.2,0.0,0.0,193.6,-2.21,0.0,193.6,-2.21,0.0,0.0,0,0.0,0
502,16.75,3,green,402,827,0.0,0.0,0.0,paint,0,1767.1,,111.4,shot,7709.5,412.3,997.3,3,0,right,0.0,583.0,44.0,753.0,253.0,2089,1353,1332.6,250.4,0.0,0,0,58,3,1.0,36.68,171.17,1100.4,0.067,35.5,171.17,1100.4,0.022,35.5,171.17,1100.4,0.013,8,19,0,1,0.0,,,298.1,0.08,0.033,298.1,0.08,0.011,298.1,0.08,0.007,0.251,0,0.0,0
502,16.75,4,green,395,1209,0.0,0.0,0.0,paint,0,1700.1,,257.0,shot,7709.5,412.3,997.3,3,0,right,0.0,668.0,155.0,932.0,667.0,2089,1353,1332.6,428.3,0.0,0,0,58,3,1.0,0.0,0.0,0.0,0.133,0.28,17.46,17.5,0.2,0.28,17.46,17.5,0.12,8,19,0,1,0.0,,,428.3,0.0,0.0,428.7,0.19,0.0,428.7,0.19,0.0,0.251,0,0.0,0
502,16.75,7,green,440,956,0.0,0.0,0.0,paint,0,1696.1,,88.5,shot,7709.5,412.3,997.3,3,0,right,0.0,811.0,-11.0,1123.0,657.0,2089,1353,1332.6,303.9,0.0,0,0,58,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,8,19,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.251,0,0.0,0
503,16.783,3,green,402,827,0.0,0.0,0.0,paint,0,1745.6,,111.4,none,70105.0,328.2,945.5,4,0,right,0.0,576.0,46.0,782.0,269.0,2068,1348,21.59,250.4,0.0,0,0,58,4,1.0,36.65,171.17,1099.4,0.067,34.39,171.17,1100.4,0.022,34.39,171.17,1100.4,0.013,8,19,0,1,0.0,,,296.5,0.07,0.033,296.6,0.07,0.011,296.6,0.07,0.007,0.0,0,0.0,0
503,16.783,4,green,395,1209,0.0,0.0,0.0,paint,0,1678.8,,257.0,none,70105.0,328.2,945.5,4,0,right,0.0,664.0,156.0,926.0,668.0,2068,1348,21.59,428.3,0.0,0,0,58,4,1.0,0.0,0.0,0.0,0.133,0.28,17.46,17.5,0.2,0.28,17.46,17.5,0.12,8,19,0,1,0.0,,,428.3,0.0,0.0,428.7,0.19,0.0,428.7,0.19,0.0,0.0,0,0.0,0
503,16.783,7,green,440,956,0.0,0.0,0.0,paint,0,1674.5,,88.5,none,70105.0,328.2,945.5,4,0,right,0.0,806.0,5.0,1126.0,655.0,2068,1348,21.59,303.9,0.0,0,0,58,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.033,8,19,0,1,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
